Year,month,timestamp,entityid,input_url,wayback_url,failed,fail_reason,output_path
2021,4,2021-04-13 13:55:54,1048362221,www.lilypad-labs.com,http://web.archive.org/web/20210413135554/https://www.lilypad-labs.com/,0,,Jun_5_out/1048362221/2021/4/index.html
2021,11,2021-11-30 21:53:17,1048362221,www.lilypad-labs.com,http://web.archive.org/web/20211130215317/https://www.lilypad-labs.com/,0,,Jun_5_out/1048362221/2021/11/index.html
2021,9,2021-09-01 18:09:40,1049296295,www.truesource.io,http://web.archive.org/web/20210901180940/https://www.truesource.io/,0,,Jun_5_out/1049296295/2021/9/index.html
2021,4,2021-04-06 16:20:34,1050086261,www.tutr.co,http://web.archive.org/web/20210406162034/https://tutr.co/,0,,Jun_5_out/1050086261/2021/4/index.html
2021,9,2021-09-28 07:05:50,1050086261,www.tutr.co,http://web.archive.org/web/20210928070550/https://tutr.co/,0,,Jun_5_out/1050086261/2021/9/index.html
2021,5,2021-05-09 11:00:31,1050192875,www.alumninations.com,http://web.archive.org/web/20210509110031/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2021/5/index.html
2021,11,2021-11-28 04:38:34,1050192875,www.alumninations.com,http://web.archive.org/web/20211128043834/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2021/11/index.html
2021,5,2021-05-13 01:58:30,1045513901,www.genotwin.com,http://web.archive.org/web/20210513015830/https://www.genotwin.com/,0,,Jun_5_out/1045513901/2021/5/index.html
2021,10,2021-10-24 20:53:22,1045513901,www.genotwin.com,http://web.archive.org/web/20211024205322/https://www.genotwin.com/,0,,Jun_5_out/1045513901/2021/10/index.html
2021,12,2021-12-06 07:04:57,617413,www.tumultco.com,http://web.archive.org/web/20211206070457/http://www.tumultco.com/,0,,Jun_5_out/617413/2021/12/index.html
2021,5,2021-05-11 01:48:40,54763,www.aimtech.net,http://web.archive.org/web/20210511014840/http://aimtech.net/,0,,Jun_5_out/54763/2021/5/index.html
2021,9,2021-09-28 04:32:24,228264,www.transcorpspine.com,http://web.archive.org/web/20210928043224/https://www.transcorpspine.com/,0,,Jun_5_out/228264/2021/9/index.html
2021,4,2021-04-15 05:01:22,1045421867,www.pontofootwear.com,http://web.archive.org/web/20210415050122/https://pontofootwear.com/,0,,Jun_5_out/1045421867/2021/4/index.html
2021,10,2021-10-13 11:25:17,1045421867,www.pontofootwear.com,http://web.archive.org/web/20211013112517/https://pontofootwear.com/,0,,Jun_5_out/1045421867/2021/10/index.html
2021,1,2021-01-27 23:55:10,707051,www.gettingles.com,http://web.archive.org/web/20210127235510/https://gettingles.com/,0,,Jun_5_out/707051/2021/1/index.html
2021,7,2021-07-26 17:41:22,707051,www.gettingles.com,http://web.archive.org/web/20210726174122/https://gettingles.com/,0,,Jun_5_out/707051/2021/7/index.html
2022,1,2022-01-27 08:45:13,1018615691,www.hopeworks.org,http://web.archive.org/web/20220127084513/https://hopeworks.org/,0,,Jun_5_out/1018615691/2022/1/index.html
2022,7,2022-07-27 05:26:00,1018615691,www.hopeworks.org,http://web.archive.org/web/20220727052600/https://hopeworks.org/,0,,Jun_5_out/1018615691/2022/7/index.html
2022,3,2022-03-01 16:09:54,659469,www.apploi.com,http://web.archive.org/web/20220301160954/https://www.apploi.com/,0,,Jun_5_out/659469/2022/3/index.html
2022,9,2022-09-02 09:41:45,659469,www.apploi.com,http://web.archive.org/web/20220902094145/https://apploi.com/,0,,Jun_5_out/659469/2022/9/index.html
2022,6,2022-06-16 17:33:55,1048362221,www.lilypad-labs.com,http://web.archive.org/web/20220616173355/https://www.lilypad-labs.com/,0,,Jun_5_out/1048362221/2022/6/index.html
2022,12,2022-12-01 20:48:27,1048362221,www.lilypad-labs.com,http://web.archive.org/web/20221201204827/https://www.lilypad-labs.com/,0,,Jun_5_out/1048362221/2022/12/index.html
2022,3,2022-03-14 07:42:52,1049296295,www.truesource.io,http://web.archive.org/web/20220314074252/https://truesource.io/,0,,Jun_5_out/1049296295/2022/3/index.html
2022,9,2022-09-15 22:57:33,1049296295,www.truesource.io,http://web.archive.org/web/20220915225733/https://truesource.io/,0,,Jun_5_out/1049296295/2022/9/index.html
2022,3,2022-03-15 11:07:38,1050086261,www.tutr.co,http://web.archive.org/web/20220315110738/https://tutr.co/,0,,Jun_5_out/1050086261/2022/3/index.html
2022,8,2022-08-16 15:53:07,1050086261,www.tutr.co,http://web.archive.org/web/20220816155307/https://tutr.co/,0,,Jun_5_out/1050086261/2022/8/index.html
2022,5,2022-05-27 18:38:02,1050192875,www.alumninations.com,http://web.archive.org/web/20220527183802/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2022/5/index.html
2022,12,2022-12-02 22:21:10,1050192875,www.alumninations.com,http://web.archive.org/web/20221202222110/https://www.alumninations.com,0,,Jun_5_out/1050192875/2022/12/index.html
2022,5,2022-05-21 05:06:59,1045513901,www.genotwin.com,http://web.archive.org/web/20220521050659/https://www.genotwin.com/,0,,Jun_5_out/1045513901/2022/5/index.html
2022,12,2022-12-02 22:06:49,1045513901,www.genotwin.com,http://web.archive.org/web/20221202220649/https://www.genotwin.com/,0,,Jun_5_out/1045513901/2022/12/index.html
2022,3,2022-03-14 22:51:39,228264,www.transcorpspine.com,http://web.archive.org/web/20220314225139/https://www.transcorpspine.com/,0,,Jun_5_out/228264/2022/3/index.html
2022,9,2022-09-26 21:48:48,228264,www.transcorpspine.com,http://web.archive.org/web/20220926214848/https://www.transcorpspine.com/,0,,Jun_5_out/228264/2022/9/index.html
2022,4,2022-04-07 14:35:55,1045421867,www.pontofootwear.com,http://web.archive.org/web/20220407143555/https://pontofootwear.com/,0,,Jun_5_out/1045421867/2022/4/index.html
2022,10,2022-10-08 18:50:57,1045421867,www.pontofootwear.com,http://web.archive.org/web/20221008185057/https://pontofootwear.com/,0,,Jun_5_out/1045421867/2022/10/index.html
2022,1,2022-01-23 15:03:14,707051,www.gettingles.com,http://web.archive.org/web/20220123150314/https://gettingles.com/,0,,Jun_5_out/707051/2022/1/index.html
2022,8,2022-08-04 08:42:00,707051,www.gettingles.com,http://web.archive.org/web/20220804084200/https://gettingles.com/,0,,Jun_5_out/707051/2022/8/index.html
2000,5,2000-05-10 10:39:58,54662,www.agilera.com,http://web.archive.org/web/20000510103958/http://agilera.com:80/,0,,Jun_5_out/54662/2000/5/index.html
2000,10,2000-10-19 06:15:52,54662,www.agilera.com,http://web.archive.org/web/20001019061552/http://www.agilera.com:80/,0,,Jun_5_out/54662/2000/10/index.html
2000,5,2000-05-10 20:29:24,54763,www.aimtech.net,http://web.archive.org/web/20000510202924/http://www.aimtech.net:80/,0,,Jun_5_out/54763/2000/5/index.html
2000,12,2000-12-02 03:32:00,54763,www.aimtech.net,http://web.archive.org/web/20001202033200/http://www.aimtech.net:80/,0,,Jun_5_out/54763/2000/12/index.html
2000,12,2000-12-06 21:59:00,62342,www.cerberian.com,http://web.archive.org/web/20001206215900/http://www.cerberian.com:80/,0,,Jun_5_out/62342/2000/12/index.html
1999,1,1999-01-25 09:30:58,54763,www.aimtech.net,http://web.archive.org/web/19990125093058/http://www.aimtech.net:80/,0,,Jun_5_out/54763/1999/1/index.html
1999,4,1999-04-29 01:43:04,54763,www.aimtech.net,http://web.archive.org/web/19990429014304/http://www.aimtech.net:80/,0,,Jun_5_out/54763/1999/4/index.html
