entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
1046214011,www.noblehemp.com,2023-06-15 23:29:39,20220629065431,https://web.archive.org/web/20220629065431/www.noblehemp.com,0,,,data/html/1046214011/2022/06/index.html
1046214011,www.noblehemp.com,2023-06-15 23:29:40,20221006180252,https://web.archive.org/web/20221006180252/www.noblehemp.com,0,,,data/html/1046214011/2022/10/index.html
1049313656,www.digitalinsightgames.com,2023-06-15 23:29:41,20211128130842,https://web.archive.org/web/20211128130842/www.digitalinsightgames.com,0,,,data/html/1049313656/2021/11/index.html
1049313656,www.digitalinsightgames.com,2023-06-15 23:29:42,20220627151523,https://web.archive.org/web/20220627151523/www.digitalinsightgames.com,0,,,data/html/1049313656/2022/06/index.html
1049313656,www.digitalinsightgames.com,2023-06-15 23:29:50,20221102175311,https://web.archive.org/web/20221102175311/www.digitalinsightgames.com,0,,,data/html/1049313656/2022/11/index.html
1049313656,www.digitalinsightgames.com,2023-06-15 23:29:53,20230330020250,https://web.archive.org/web/20230330020250/www.digitalinsightgames.com,0,,,data/html/1049313656/2023/03/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:54,20210624050448,https://web.archive.org/web/20210624050448/www.cirt.tech,0,,,data/html/1049268890/2021/06/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:55,20210723175415,https://web.archive.org/web/20210723175415/www.cirt.tech,0,,,data/html/1049268890/2021/07/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:56,20220127080216,https://web.archive.org/web/20220127080216/www.cirt.tech,0,,,data/html/1049268890/2022/01/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:57,20220609142438,https://web.archive.org/web/20220609142438/www.cirt.tech,0,,,data/html/1049268890/2022/06/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:58,20221203115528,https://web.archive.org/web/20221203115528/www.cirt.tech,0,,,data/html/1049268890/2022/12/index.html
1049268890,www.cirt.tech,2023-06-15 23:29:59,20230405124059,https://web.archive.org/web/20230405124059/www.cirt.tech,0,,,data/html/1049268890/2023/04/index.html
1046201402,www.joinglyde.com,2023-06-15 23:30:01,20211126101635,https://web.archive.org/web/20211126101635/www.joinglyde.com,0,,,data/html/1046201402/2021/11/index.html
1046201402,www.joinglyde.com,2023-06-15 23:30:04,20211203124206,https://web.archive.org/web/20211203124206/www.joinglyde.com,0,,,data/html/1046201402/2021/12/index.html
1046201402,www.joinglyde.com,2023-06-15 23:30:05,20220706020047,https://web.archive.org/web/20220706020047/www.joinglyde.com,0,,,data/html/1046201402/2022/07/index.html
1046201402,www.joinglyde.com,2023-06-15 23:30:07,20230127203513,https://web.archive.org/web/20230127203513/www.joinglyde.com,0,,,data/html/1046201402/2023/01/index.html
1046201402,www.joinglyde.com,2023-06-15 23:30:08,20230327104920,https://web.archive.org/web/20230327104920/www.joinglyde.com,0,,,data/html/1046201402/2023/03/index.html
699393,www.innavasc.com,2023-06-15 23:30:09,20160307125815,https://web.archive.org/web/20160307125815/www.innavasc.com,0,,,data/html/699393/2016/03/index.html
699393,www.innavasc.com,2023-06-15 23:30:11,20161129184131,https://web.archive.org/web/20161129184131/www.innavasc.com,0,,,data/html/699393/2016/11/index.html
699393,www.innavasc.com,2023-06-15 23:30:12,20171018130229,https://web.archive.org/web/20171018130229/www.innavasc.com,0,,,data/html/699393/2017/10/index.html
699393,www.innavasc.com,2023-06-15 23:30:13,20180315034451,https://web.archive.org/web/20180315034451/www.innavasc.com,0,,,data/html/699393/2018/03/index.html
699393,www.innavasc.com,2023-06-15 23:30:14,20180822113009,https://web.archive.org/web/20180822113009/www.innavasc.com,0,,,data/html/699393/2018/08/index.html
699393,www.innavasc.com,2023-06-15 23:30:15,20181225053828,https://web.archive.org/web/20181225053828/www.innavasc.com,0,,,data/html/699393/2018/12/index.html
699393,www.innavasc.com,2023-06-15 23:30:16,20200430043146,https://web.archive.org/web/20200430043146/www.innavasc.com,0,,,data/html/699393/2020/04/index.html
699393,www.innavasc.com,2023-06-15 23:30:17,20201001133455,https://web.archive.org/web/20201001133455/www.innavasc.com,0,,,data/html/699393/2020/10/index.html
699393,www.innavasc.com,2023-06-15 23:30:18,20211011224023,https://web.archive.org/web/20211011224023/www.innavasc.com,0,,,data/html/699393/2021/10/index.html
699393,www.innavasc.com,2023-06-15 23:30:19,20220330015718,https://web.archive.org/web/20220330015718/www.innavasc.com,0,,,data/html/699393/2022/03/index.html
699393,www.innavasc.com,2023-06-15 23:30:20,20220815100524,https://web.archive.org/web/20220815100524/www.innavasc.com,0,,,data/html/699393/2022/08/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:22,20141125233955,https://web.archive.org/web/20141125233955/www.cloudastructure.com,0,,,data/html/683728/2014/11/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:24,20141226193856,https://web.archive.org/web/20141226193856/www.cloudastructure.com,0,,,data/html/683728/2014/12/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:25,20150506064339,https://web.archive.org/web/20150506064339/www.cloudastructure.com,0,,,data/html/683728/2015/05/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:26,20160126211904,https://web.archive.org/web/20160126211904/www.cloudastructure.com,0,,,data/html/683728/2016/01/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:28,20160711060519,https://web.archive.org/web/20160711060519/www.cloudastructure.com,0,,,data/html/683728/2016/07/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:30,20161206093832,https://web.archive.org/web/20161206093832/www.cloudastructure.com,0,,,data/html/683728/2016/12/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:31,20170719190725,https://web.archive.org/web/20170719190725/www.cloudastructure.com,0,,,data/html/683728/2017/07/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:42,20171230181205,https://web.archive.org/web/20171230181205/www.cloudastructure.com,0,,,data/html/683728/2017/12/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:43,20180724161249,https://web.archive.org/web/20180724161249/www.cloudastructure.com,0,,,data/html/683728/2018/07/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:44,20190121221619,https://web.archive.org/web/20190121221619/www.cloudastructure.com,0,,,data/html/683728/2019/01/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:45,20190528233631,https://web.archive.org/web/20190528233631/www.cloudastructure.com,0,,,data/html/683728/2019/05/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:47,20190904211608,https://web.archive.org/web/20190904211608/www.cloudastructure.com,0,,,data/html/683728/2019/09/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:49,20200407124731,https://web.archive.org/web/20200407124731/www.cloudastructure.com,0,,,data/html/683728/2020/04/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:50,20201202190609,https://web.archive.org/web/20201202190609/www.cloudastructure.com,0,,,data/html/683728/2020/12/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:51,20210728140748,https://web.archive.org/web/20210728140748/www.cloudastructure.com,0,,,data/html/683728/2021/07/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:52,20220128233850,https://web.archive.org/web/20220128233850/www.cloudastructure.com,0,,,data/html/683728/2022/01/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:53,20220701160317,https://web.archive.org/web/20220701160317/www.cloudastructure.com,0,,,data/html/683728/2022/07/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:54,20230130080023,https://web.archive.org/web/20230130080023/www.cloudastructure.com,0,,,data/html/683728/2023/01/index.html
683728,www.cloudastructure.com,2023-06-15 23:30:55,20230509133235,https://web.archive.org/web/20230509133235/www.cloudastructure.com,0,,,data/html/683728/2023/05/index.html
105917,www.zafgen.com,2023-06-15 23:30:56,20061113080706,https://web.archive.org/web/20061113080706/www.zafgen.com,0,,,data/html/105917/2006/11/index.html
105917,www.zafgen.com,2023-06-15 23:30:58,20070127123830,https://web.archive.org/web/20070127123830/www.zafgen.com,0,,,data/html/105917/2007/01/index.html
105917,www.zafgen.com,2023-06-15 23:30:59,20080415112039,https://web.archive.org/web/20080415112039/www.zafgen.com,0,,,data/html/105917/2008/04/index.html
105917,www.zafgen.com,2023-06-15 23:30:59,20081013071006,https://web.archive.org/web/20081013071006/www.zafgen.com,0,,,data/html/105917/2008/10/index.html
105917,www.zafgen.com,2023-06-15 23:31:00,20090420072646,https://web.archive.org/web/20090420072646/www.zafgen.com,0,,,data/html/105917/2009/04/index.html
105917,www.zafgen.com,2023-06-15 23:31:01,20100519131714,https://web.archive.org/web/20100519131714/www.zafgen.com,0,,,data/html/105917/2010/05/index.html
105917,www.zafgen.com,2023-06-15 23:31:02,20101121100803,https://web.archive.org/web/20101121100803/www.zafgen.com,0,,,data/html/105917/2010/11/index.html
105917,www.zafgen.com,2023-06-15 23:31:03,20110518171734,https://web.archive.org/web/20110518171734/www.zafgen.com,0,,,data/html/105917/2011/05/index.html
105917,www.zafgen.com,2023-06-15 23:31:04,20111109224122,https://web.archive.org/web/20111109224122/www.zafgen.com,0,,,data/html/105917/2011/11/index.html
105917,www.zafgen.com,2023-06-15 23:31:05,20120515062953,https://web.archive.org/web/20120515062953/www.zafgen.com,0,,,data/html/105917/2012/05/index.html
105917,www.zafgen.com,2023-06-15 23:31:06,20121029085550,https://web.archive.org/web/20121029085550/www.zafgen.com,0,,,data/html/105917/2012/10/index.html
105917,www.zafgen.com,2023-06-15 23:31:08,20130414005945,https://web.archive.org/web/20130414005945/www.zafgen.com,0,,,data/html/105917/2013/04/index.html
105917,www.zafgen.com,2023-06-15 23:31:09,20130909070949,https://web.archive.org/web/20130909070949/www.zafgen.com,0,,,data/html/105917/2013/09/index.html
105917,www.zafgen.com,2023-06-15 23:31:10,20140501213651,https://web.archive.org/web/20140501213651/www.zafgen.com,0,,,data/html/105917/2014/05/index.html
105917,www.zafgen.com,2023-06-15 23:31:11,20141103135831,https://web.archive.org/web/20141103135831/www.zafgen.com,0,,,data/html/105917/2014/11/index.html
105917,www.zafgen.com,2023-06-15 23:31:18,20141206025038,https://web.archive.org/web/20141206025038/www.zafgen.com,0,,,data/html/105917/2014/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:27,20071213100933,https://web.archive.org/web/20071213100933/www.amlrightsource.com,0,,,data/html/695175/2007/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:28,20090925192959,https://web.archive.org/web/20090925192959/www.amlrightsource.com,0,,,data/html/695175/2009/09/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:29,20100505052306,https://web.archive.org/web/20100505052306/www.amlrightsource.com,0,,,data/html/695175/2010/05/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:31,20100704193643,https://web.archive.org/web/20100704193643/www.amlrightsource.com,0,,,data/html/695175/2010/07/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:33,20110208041452,https://web.archive.org/web/20110208041452/www.amlrightsource.com,0,,,data/html/695175/2011/02/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:34,20111017022049,https://web.archive.org/web/20111017022049/www.amlrightsource.com,0,,,data/html/695175/2011/10/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:35,20120509045533,https://web.archive.org/web/20120509045533/www.amlrightsource.com,0,,,data/html/695175/2012/05/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:37,20121108163133,https://web.archive.org/web/20121108163133/www.amlrightsource.com,0,,,data/html/695175/2012/11/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:38,20130525175907,https://web.archive.org/web/20130525175907/www.amlrightsource.com,0,,,data/html/695175/2013/05/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:39,20131220033149,https://web.archive.org/web/20131220033149/www.amlrightsource.com,0,,,data/html/695175/2013/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:40,20140516222130,https://web.archive.org/web/20140516222130/www.amlrightsource.com,0,,,data/html/695175/2014/05/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:41,20160316043105,https://web.archive.org/web/20160316043105/www.amlrightsource.com,0,,,data/html/695175/2016/03/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:42,20161013042129,https://web.archive.org/web/20161013042129/www.amlrightsource.com,0,,,data/html/695175/2016/10/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:44,20171217095856,https://web.archive.org/web/20171217095856/www.amlrightsource.com,0,,,data/html/695175/2017/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:45,20180623215736,https://web.archive.org/web/20180623215736/www.amlrightsource.com,0,,,data/html/695175/2018/06/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:49,20181124145658,https://web.archive.org/web/20181124145658/www.amlrightsource.com,0,,,data/html/695175/2018/11/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:51,20190505125222,https://web.archive.org/web/20190505125222/www.amlrightsource.com,0,,,data/html/695175/2019/05/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:53,20191003224023,https://web.archive.org/web/20191003224023/www.amlrightsource.com,0,,,data/html/695175/2019/10/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:53,20201202212926,https://web.archive.org/web/20201202212926/www.amlrightsource.com,0,,,data/html/695175/2020/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:54,20210622133326,https://web.archive.org/web/20210622133326/www.amlrightsource.com,0,,,data/html/695175/2021/06/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:55,20211207220121,https://web.archive.org/web/20211207220121/www.amlrightsource.com,0,,,data/html/695175/2021/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:57,20220629151541,https://web.archive.org/web/20220629151541/www.amlrightsource.com,0,,,data/html/695175/2022/06/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:58,20221220202614,https://web.archive.org/web/20221220202614/www.amlrightsource.com,0,,,data/html/695175/2022/12/index.html
695175,www.amlrightsource.com,2023-06-15 23:31:59,20230601155621,https://web.archive.org/web/20230601155621/www.amlrightsource.com,0,,,data/html/695175/2023/06/index.html
1048451897,www.ydrive.ai,2023-06-15 23:31:59,20200811062503,https://web.archive.org/web/20200811062503/www.ydrive.ai,0,,,data/html/1048451897/2020/08/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:00,20210121042911,https://web.archive.org/web/20210121042911/www.ydrive.ai,0,,,data/html/1048451897/2021/01/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:02,20210622163633,https://web.archive.org/web/20210622163633/www.ydrive.ai,0,,,data/html/1048451897/2021/06/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:04,20220122172250,https://web.archive.org/web/20220122172250/www.ydrive.ai,0,,,data/html/1048451897/2022/01/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:04,20220703202850,https://web.archive.org/web/20220703202850/www.ydrive.ai,0,,,data/html/1048451897/2022/07/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:05,20221128212016,https://web.archive.org/web/20221128212016/www.ydrive.ai,0,,,data/html/1048451897/2022/11/index.html
1048451897,www.ydrive.ai,2023-06-15 23:32:06,20230514185255,https://web.archive.org/web/20230514185255/www.ydrive.ai,0,,,data/html/1048451897/2023/05/index.html
629400,www.factortrust.com,2023-06-15 23:32:08,20060422185319,https://web.archive.org/web/20060422185319/www.factortrust.com,0,,,data/html/629400/2006/04/index.html
629400,www.factortrust.com,2023-06-15 23:32:09,20060721180222,https://web.archive.org/web/20060721180222/www.factortrust.com,0,,,data/html/629400/2006/07/index.html
629400,www.factortrust.com,2023-06-15 23:32:09,20061202235949,https://web.archive.org/web/20061202235949/www.factortrust.com,0,,,data/html/629400/2006/12/index.html
629400,www.factortrust.com,2023-06-15 23:32:10,20070629051623,https://web.archive.org/web/20070629051623/www.factortrust.com,0,,,data/html/629400/2007/06/index.html
629400,www.factortrust.com,2023-06-15 23:32:12,20071012051709,https://web.archive.org/web/20071012051709/www.factortrust.com,0,,,data/html/629400/2007/10/index.html
629400,www.factortrust.com,2023-06-15 23:32:13,20080512053716,https://web.archive.org/web/20080512053716/www.factortrust.com,0,,,data/html/629400/2008/05/index.html
629400,www.factortrust.com,2023-06-15 23:32:14,20090309061757,https://web.archive.org/web/20090309061757/www.factortrust.com,0,,,data/html/629400/2009/03/index.html
629400,www.factortrust.com,2023-06-15 23:32:15,20100111133641,https://web.archive.org/web/20100111133641/www.factortrust.com,0,,,data/html/629400/2010/01/index.html
629400,www.factortrust.com,2023-06-15 23:32:16,20100315081703,https://web.archive.org/web/20100315081703/www.factortrust.com,0,,,data/html/629400/2010/03/index.html
629400,www.factortrust.com,2023-06-15 23:32:18,20101219093818,https://web.archive.org/web/20101219093818/www.factortrust.com,0,,,data/html/629400/2010/12/index.html
629400,www.factortrust.com,2023-06-15 23:32:18,20110727015224,https://web.archive.org/web/20110727015224/www.factortrust.com,0,,,data/html/629400/2011/07/index.html
629400,www.factortrust.com,2023-06-15 23:32:19,20120106045006,https://web.archive.org/web/20120106045006/www.factortrust.com,0,,,data/html/629400/2012/01/index.html
629400,www.factortrust.com,2023-06-15 23:32:20,20120623022615,https://web.archive.org/web/20120623022615/www.factortrust.com,0,,,data/html/629400/2012/06/index.html
629400,www.factortrust.com,2023-06-15 23:32:22,20121028234447,https://web.archive.org/web/20121028234447/www.factortrust.com,0,,,data/html/629400/2012/10/index.html
633395,www.graybug.com,2023-06-15 23:32:23,20130419011258,https://web.archive.org/web/20130419011258/www.graybug.com,0,,,data/html/633395/2013/04/index.html
633395,www.graybug.com,2023-06-15 23:32:24,20130801205406,https://web.archive.org/web/20130801205406/www.graybug.com,0,,,data/html/633395/2013/08/index.html
633395,www.graybug.com,2023-06-15 23:32:25,20140330021345,https://web.archive.org/web/20140330021345/www.graybug.com,0,,,data/html/633395/2014/03/index.html
633395,www.graybug.com,2023-06-15 23:32:26,20140812130155,https://web.archive.org/web/20140812130155/www.graybug.com,0,,,data/html/633395/2014/08/index.html
633395,www.graybug.com,2023-06-15 23:32:27,20150311105152,https://web.archive.org/web/20150311105152/www.graybug.com,0,,,data/html/633395/2015/03/index.html
633395,www.graybug.com,2023-06-15 23:32:28,20150801155927,https://web.archive.org/web/20150801155927/www.graybug.com,0,,,data/html/633395/2015/08/index.html
633395,www.graybug.com,2023-06-15 23:32:30,20160129121541,https://web.archive.org/web/20160129121541/www.graybug.com,0,,,data/html/633395/2016/01/index.html
633395,www.graybug.com,2023-06-15 23:32:34,20170211151219,https://web.archive.org/web/20170211151219/www.graybug.com,0,,,data/html/633395/2017/02/index.html
633395,www.graybug.com,2023-06-15 23:32:35,20170914052351,https://web.archive.org/web/20170914052351/www.graybug.com,0,,,data/html/633395/2017/09/index.html
633395,www.graybug.com,2023-06-15 23:32:36,20180330005650,https://web.archive.org/web/20180330005650/www.graybug.com,0,,,data/html/633395/2018/03/index.html
633395,www.graybug.com,2023-06-15 23:32:38,20180929171728,https://web.archive.org/web/20180929171728/www.graybug.com,0,,,data/html/633395/2018/09/index.html
633395,www.graybug.com,2023-06-15 23:32:38,20190127043245,https://web.archive.org/web/20190127043245/www.graybug.com,0,,,data/html/633395/2019/01/index.html
633395,www.graybug.com,2023-06-15 23:32:39,20191231234642,https://web.archive.org/web/20191231234642/www.graybug.com,0,,,data/html/633395/2019/12/index.html
633395,www.graybug.com,2023-06-15 23:32:42,20200815024016,https://web.archive.org/web/20200815024016/www.graybug.com,0,,,data/html/633395/2020/08/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:43,20130305211954,https://web.archive.org/web/20130305211954/www.geronimoenergy.com,0,,,data/html/721023/2013/03/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:44,20130609183914,https://web.archive.org/web/20130609183914/www.geronimoenergy.com,0,,,data/html/721023/2013/06/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:45,20140119071719,https://web.archive.org/web/20140119071719/www.geronimoenergy.com,0,,,data/html/721023/2014/01/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:46,20140519080216,https://web.archive.org/web/20140519080216/www.geronimoenergy.com,0,,,data/html/721023/2014/05/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:48,20141220065658,https://web.archive.org/web/20141220065658/www.geronimoenergy.com,0,,,data/html/721023/2014/12/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:49,20150730133616,https://web.archive.org/web/20150730133616/www.geronimoenergy.com,0,,,data/html/721023/2015/07/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:51,20160112004951,https://web.archive.org/web/20160112004951/www.geronimoenergy.com,0,,,data/html/721023/2016/01/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:52,20160716152008,https://web.archive.org/web/20160716152008/www.geronimoenergy.com,0,,,data/html/721023/2016/07/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:53,20161224201233,https://web.archive.org/web/20161224201233/www.geronimoenergy.com,0,,,data/html/721023/2016/12/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:55,20170709162814,https://web.archive.org/web/20170709162814/www.geronimoenergy.com,0,,,data/html/721023/2017/07/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:56,20180111005004,https://web.archive.org/web/20180111005004/www.geronimoenergy.com,0,,,data/html/721023/2018/01/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:57,20180730003636,https://web.archive.org/web/20180730003636/www.geronimoenergy.com,0,,,data/html/721023/2018/07/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:58,20181018003528,https://web.archive.org/web/20181018003528/www.geronimoenergy.com,0,,,data/html/721023/2018/10/index.html
721023,www.geronimoenergy.com,2023-06-15 23:32:59,20190723220026,https://web.archive.org/web/20190723220026/www.geronimoenergy.com,0,,,data/html/721023/2019/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:00,20030923161852,https://web.archive.org/web/20030923161852/www.espintechnologies.com,0,,,data/html/1005442670/2003/09/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:01,20040614004228,https://web.archive.org/web/20040614004228/www.espintechnologies.com,0,,,data/html/1005442670/2004/06/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:02,20041213030325,https://web.archive.org/web/20041213030325/www.espintechnologies.com,0,,,data/html/1005442670/2004/12/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:03,20050627083317,https://web.archive.org/web/20050627083317/www.espintechnologies.com,0,,,data/html/1005442670/2005/06/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:04,20051214234909,https://web.archive.org/web/20051214234909/www.espintechnologies.com,0,,,data/html/1005442670/2005/12/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:05,20060702233147,https://web.archive.org/web/20060702233147/www.espintechnologies.com,0,,,data/html/1005442670/2006/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:05,20070126020008,https://web.archive.org/web/20070126020008/www.espintechnologies.com,0,,,data/html/1005442670/2007/01/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:07,20070527152903,https://web.archive.org/web/20070527152903/www.espintechnologies.com,0,,,data/html/1005442670/2007/05/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:08,20080511215403,https://web.archive.org/web/20080511215403/www.espintechnologies.com,0,,,data/html/1005442670/2008/05/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:09,20110201131446,https://web.archive.org/web/20110201131446/www.espintechnologies.com,0,,,data/html/1005442670/2011/02/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:10,20130726051235,https://web.archive.org/web/20130726051235/www.espintechnologies.com,0,,,data/html/1005442670/2013/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:12,20140102054617,https://web.archive.org/web/20140102054617/www.espintechnologies.com,0,,,data/html/1005442670/2014/01/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:13,20140518012328,https://web.archive.org/web/20140518012328/www.espintechnologies.com,0,,,data/html/1005442670/2014/05/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:14,20141222020503,https://web.archive.org/web/20141222020503/www.espintechnologies.com,0,,,data/html/1005442670/2014/12/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:16,20160110230157,https://web.archive.org/web/20160110230157/www.espintechnologies.com,0,,,data/html/1005442670/2016/01/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:17,20160729104145,https://web.archive.org/web/20160729104145/www.espintechnologies.com,0,,,data/html/1005442670/2016/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:18,20161107081934,https://web.archive.org/web/20161107081934/www.espintechnologies.com,0,,,data/html/1005442670/2016/11/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:20,20170711094214,https://web.archive.org/web/20170711094214/www.espintechnologies.com,0,,,data/html/1005442670/2017/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:21,20180116093255,https://web.archive.org/web/20180116093255/www.espintechnologies.com,0,,,data/html/1005442670/2018/01/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:23,20180724034051,https://web.archive.org/web/20180724034051/www.espintechnologies.com,0,,,data/html/1005442670/2018/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:24,20190106074231,https://web.archive.org/web/20190106074231/www.espintechnologies.com,0,,,data/html/1005442670/2019/01/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:24,20190628064321,https://web.archive.org/web/20190628064321/www.espintechnologies.com,0,,,data/html/1005442670/2019/06/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:25,20191202071805,https://web.archive.org/web/20191202071805/www.espintechnologies.com,0,,,data/html/1005442670/2019/12/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:27,20200630175829,https://web.archive.org/web/20200630175829/www.espintechnologies.com,0,,,data/html/1005442670/2020/06/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:28,20201019212439,https://web.archive.org/web/20201019212439/www.espintechnologies.com,0,,,data/html/1005442670/2020/10/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:29,20210625035836,https://web.archive.org/web/20210625035836/www.espintechnologies.com,0,,,data/html/1005442670/2021/06/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:31,20211206121557,https://web.archive.org/web/20211206121557/www.espintechnologies.com,0,,,data/html/1005442670/2021/12/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:32,20220707123520,https://web.archive.org/web/20220707123520/www.espintechnologies.com,0,,,data/html/1005442670/2022/07/index.html
1005442670,www.espintechnologies.com,2023-06-15 23:33:33,20221006183342,https://web.archive.org/web/20221006183342/www.espintechnologies.com,0,,,data/html/1005442670/2022/10/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:36,20130415153349,https://web.archive.org/web/20130415153349/www.equityhealthpartners.com,0,,,data/html/69329/2013/04/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:37,20130922052404,https://web.archive.org/web/20130922052404/www.equityhealthpartners.com,0,,,data/html/69329/2013/09/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:38,20140517060001,https://web.archive.org/web/20140517060001/www.equityhealthpartners.com,0,,,data/html/69329/2014/05/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:39,20141227162227,https://web.archive.org/web/20141227162227/www.equityhealthpartners.com,0,,,data/html/69329/2014/12/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:40,20150703002037,https://web.archive.org/web/20150703002037/www.equityhealthpartners.com,0,,,data/html/69329/2015/07/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:41,20160111131010,https://web.archive.org/web/20160111131010/www.equityhealthpartners.com,0,,,data/html/69329/2016/01/index.html
69329,www.equityhealthpartners.com,2023-06-15 23:33:42,20160314060404,https://web.archive.org/web/20160314060404/www.equityhealthpartners.com,0,,,data/html/69329/2016/03/index.html
